Категория,Задача,Описание,Ответственный,Приоритет,Срок,Статус
КОНТЕКСТ,Наша команда,"Нини (HR/Контент), Настя (Маркетолог), Иван (IT)",Все,Информация,Постоянно,Готово
КОНТЕКСТ,Преимущества,"Комплексный подход: Кофе + Оборудование + Знания + Сервис. Официальный сервис Delonghi. Партнер Blasercafe.",Все,Информация,Постоянно,Готово
КОНТЕКСТ,Целевые AI,"ChatGPT, Google Gemini, Claude, Perplexity AI, Mistral AI, Duck.ai, You.com",Все,Информация,Постоянно,Готово
БЛОК 1,Google My Business,"Создать и заполнить профили GMB для Тбилиси и Батуми. 20+ фото, тексты на 3 языках.",Настя,Критический,3-4 часа,Не начата
БЛОК 1,Google My Business - Тексты,"Подготовить описания на русском, английском, грузинском. Список услуг.",Нини,Критический,2-3 часа,Не начата
БЛОК 1,Google My Business - Интеграция,"Интегрировать GMB с сайтом, настроить мониторинг отзывов.",Иван,Критический,1 час,Не начата
БЛОК 1,Страница FAQ,"Создать страницу с 30-40 вопросами-ответами на 3 языках.",Все,Высокий,5-6 часов,Не начата
БЛОК 1,FAQ - Контент,"Собрать вопросы клиентов, написать ответы на русском.",Нини,Высокий,3-4 часа,Не начата
БЛОК 1,FAQ - Переводы,"Перевести FAQ на английский и грузинский, SEO-оптимизация.",Настя,Высокий,3-4 часа,Не начата
БЛОК 1,FAQ - Реализация,"Создать страницу /faq/, многоязычность, Schema FAQPage, адаптивный дизайн.",Иван,Высокий,2-3 часа,Не начата
БЛОК 1,Schema.org разметка,"Добавить структурированные данные для всех ключевых страниц.",Иван,Высокий,4-5 часов,Не начата
БЛОК 1,Schema - Данные,"Подготовить данные о компании, товарах, услугах.",Нини + Настя,Высокий,1.5 часа,Не начата
БЛОК 1,Schema - Внедрение,"Добавить LocalBusiness, Product, Service разметку. Валидация.",Иван,Высокий,3-4 часа,Не начата
БЛОК 2,База знаний,"Создать 'Большую книгу DimKava' с 50+ экспертными статьями.",Все,Высокий,2-4 месяца,Не начата
БЛОК 2,Контент-план,"Составить список из 50+ тем для статей (кофе, оборудование, сервис, локальное).",Нини,Высокий,4 часа,Не начата
БЛОК 2,Написание статей,"Писать 2-3 статьи в неделю (1500+ слов каждая), SEO-оптимизация.",Настя,Высокий,Постоянно,Не начата
БЛОК 2,Технический блог,"Настроить структуру блога, Schema Article, навигацию.",Иван,Средний,4-6 часов,Не начата
БЛОК 2,Внешние публикации,"Публиковать на Medium, Reddit, Quora 2-3 раза в неделю.",Настя,Высокий,Постоянно,Не начата
БЛОК 2,Reddit активность,"Отвечать на вопросы в r/Coffee, r/Tbilisi, r/Sakartvelo.",Настя,Средний,1-2 ч/неделю,Не начата
БЛОК 2,Quora ответы,"Отвечать на вопросы о кофе и оборудовании в Грузии, 3-5 ответов/неделю.",Настя,Средний,1-2 ч/неделю,Не начата
БЛОК 2,Работа с отзывами,"Собирать отзывы от клиентов (цель: 100+ за 6 месяцев), отвечать на все отзывы.",Нини + Настя,Высокий,Постоянно,Не начата
БЛОК 2,Google Reviews,"Активно просить довольных клиентов оставлять отзывы в Google.",Нини,Высокий,1 ч/неделю,Не начата
БЛОК 2,Социальные сети,"Facebook, Instagram: 2-3 поста в неделю с геометками.",Настя,Средний,1-2 ч/неделю,Не начата
БЛОК 3,YouTube канал,"Создать канал, снять 10-20 гайдов по кофе и ремонту кофемашин.",Настя,Средний,4-8 месяц,Не начата
БЛОК 3,Видео-контент,"Снимать короткие гайды (5-10 мин) и Shorts/Reels.",Настя,Средний,Постоянно,Не начата
БЛОК 3,Партнерство Delonghi,"Установить контакт с Delonghi для совместного контента и обратных ссылок.",Нини,Высокий,1-2 месяца,Не начата
БЛОК 3,Партнерство Blasercafe,"Установить контакт с Blasercafe для упоминаний и совместных статей.",Нини,Высокий,1-2 месяца,Не начата
БЛОК 3,Локальные партнеры,"Партнерства с ресторанами, отелями, туристическими гидами в Грузии.",Нини,Средний,2-4 месяца,Не начата
БЛОК 3,AI Monitoring,"Настроить автоматический мониторинг упоминаний в AI (скрипт).",Иван,Средний,4-6 часов,Не начата
БЛОК 3,Content Automation,"Автоматизация генерации контента с помощью AI (ChatGPT API).",Иван,Низкий,6-8 часов,Не начата
БЛОК 3,Social Automation,"Настроить автопостинг в социальные сети (Zapier/Make).",Иван,Низкий,3-4 часа,Не начата
РЕЗУЛЬТАТЫ,KPI - Месяц 3,"AI-упоминания 20-30%, трафик +30-50%, 50+ отзывов, 15-20 статей.",Все,Метрика,3 месяца,Не начата
РЕЗУЛЬТАТЫ,KPI - Месяц 6,"AI-упоминания 40-50%, трафик +100-150%, 100+ отзывов, 40-50 статей.",Все,Метрика,6 месяцев,Не начата
РЕЗУЛЬТАТЫ,KPI - Месяц 12,"AI-упоминания 60-80%, трафик +200-300%, 200+ отзывов, 80-100 статей. ТОП РЕКОМЕНДАЦИЯ.",Все,Метрика,12 месяцев,Не начата

